state,party,district,name,committee,page_link
New Mexico,D,1st,"Stansbury, Melanie",Oversight and Accountability|Natural Resources,https://stansbury.house.gov/
New York,D,3rd,"Suozzi, Thomas R.",Budget|Homeland Security,https://suozzi.house.gov
New York,R,1st,"LaLota, Nick",Armed Services|Homeland Security|Small Business,https://lalota.house.gov
North Carolina,D,1st,"Davis, Donald",Agriculture|Armed Services,https://dondavis.house.gov
North Carolina,R,3rd,"Murphy, Gregory",House Administration|Veterans' Affairs|Ways and Means,https://murphy.house.gov
North Dakota,R,At Large,"Armstrong, Kelly",Select Subcommittee on the Weaponization of the Fed Govt|Energy and Commerce|Judiciary,https://armstrong.house.gov
Northern Mariana Islands,D,Delegate,"Sablan, Gregorio",Education and the Workforce|Natural Resources,https://sablan.house.gov/
Ohio,D,1st,"Landsman, Greg",Small Business|Veterans' Affairs,https://landsman.house.gov
Ohio,R,2nd,"Wenstrup, Brad",Intelligence|Select Subcommittee on the Coronavirus Pandemic|Ways and Means,https://wenstrup.house.gov
Oklahoma,R,1st,"Hern, Kevin",Ways and Means,https://hern.house.gov
Oregon,D,1st,"Bonamici, Suzanne","Education and the Workforce|Science, Space, and Technology",https://bonamici.house.gov
Oregon,R,2nd,"Bentz, Cliff",Natural Resources|Judiciary,https://bentz.house.gov
Pennsylvania,D,2nd,"Boyle, Brendan",Budget,https://boyle.house.gov/
Pennsylvania,R,1st,"Fitzpatrick, Brian",Intelligence|Ways and Means,https://fitzpatrick.house.gov/
Puerto Rico,R,Resident Commissioner,"Gonzalez-Colon, Jenniffer",Natural Resources|Transportation and Infrastructure,https://gonzalez-colon.house.gov
Rhode Island,D,1st,"Amo, Gabe","Foreign Affairs|Science, Space, and Technology",https://amo.house.gov
South Carolina,D,6th,"Clyburn, James",,https://clyburn.house.gov/
South Carolina,R,1st,"Mace, Nancy",Armed Services|Oversight and Accountability|Veterans' Affairs,https://mace.house.gov
South Dakota,R,At Large,"Johnson, Dusty",Agriculture|Transportation and Infrastructure|Select Comm on the Strategic Competition US and China,https://dustyjohnson.house.gov/
Tennessee,D,9th,"Cohen, Steve",Judiciary|Transportation and Infrastructure,https://cohen.house.gov/
Tennessee,R,1st,"Harshbarger, Diana",Energy and Commerce,https://harshbarger.house.gov
Texas,D,7th,"Fletcher, Lizzie",Energy and Commerce,https://fletcher.house.gov
Texas,R,1st,"Moran, Nathaniel",Education and the Workforce|Foreign Affairs|Judiciary,https://moran.house.gov
Utah,R,1st,"Moore, Blake",Budget|Ways and Means,https://blakemoore.house.gov
Vermont,D,At Large,"Balint, Becca",Budget|Judiciary,https://balint.house.gov
Virgin Islands,D,Delegate,"Plaskett, Stacey",Select Subcommittee on the Weaponization of the Fed Govt|Intelligence,https://plaskett.house.gov/
Virginia,D,3rd,"Scott, Robert",Budget|Education and the Workforce,https://bobbyscott.house.gov
Virginia,R,1st,"Wittman, Robert",Armed Services|Natural Resources|Select Comm on the Strategic Competition US and China,https://wittman.house.gov/
Washington,D,1st,"DelBene, Suzan",Ways and Means,https://delbene.house.gov
Washington,R,4th,"Newhouse, Dan",Appropriations|Select Comm on the Strategic Competition US and China,https://newhouse.house.gov
West Virginia,R,1st,"Miller, Carol",Ways and Means,https://miller.house.gov/
Wisconsin,D,2nd,"Pocan, Mark",Appropriations,https://pocan.house.gov
Wisconsin,R,1st,"Steil, Bryan",Financial Services|House Administration|Joint Committee of Congress on the Library,https://steil.house.gov
Wyoming,R,At Large,"Hageman, Harriet",Select Subcommittee on the Weaponization of the Fed Govt|Natural Resources|Judiciary,https://hageman.house.gov
